AGLBH9,20160816,0,0,0,0,7
AGLBU9,20160816,.285,.285,.285,.285,1090
AGLEG9,20160816,.49,.49,.49,.49,11
AGLJB9,20160816,2.65,2.65,2.65,2.65,10
AGLJW9,20160816,0,0,0,0,7
AGLJY8,20160816,.15,.15,.15,.15,40
AGLKI9,20160816,.51,.51,.51,.51,250
AGLTS8,20160816,0,0,0,1.5,36
AGLXK8,20160816,0,0,0,0,70
AGLXS8,20160816,.24,.24,.24,.24,21
AGLYL8,20160816,0,0,0,1.34,36
AGLZK7,20160816,0,0,0,0,70
AMCIO9,20160816,0,0,0,.6,100
AMCIP9,20160816,.535,.535,.53,.53,100
AMCNM9,20160816,.245,.245,.245,.245,70
AMCUV9,20160816,0,0,0,0,100
AMPB28,20160816,.045,.045,.045,.045,500
AMPB38,20160816,.25,.25,.25,.25,20
AMPBK8,20160816,.105,.105,.1,.1,230
AMPBV8,20160816,.04,.04,.04,.04,500
AMPDM8,20160816,.045,.045,.045,.045,340
AMPGT8,20160816,0,0,0,.145,300
AMPLB7,20160816,.11,.11,.11,.11,100
AMPLC7,20160816,0,0,0,.08,300
AMPS77,20160816,.16,.16,.16,.16,23
AMPS87,20160816,.23,.23,.23,.23,10
AMPSI7,20160816,.055,.055,.055,.055,250
AMPTM7,20160816,.135,.135,.135,.135,100
ANNML9,20160816,0,0,0,2.75,90
ANNNO9,20160816,0,0,0,2,12
ANNP29,20160816,.065,.065,.065,.065,39
ANNPN9,20160816,0,0,0,1.43,90
ANNPO9,20160816,.505,.505,.505,.505,50
ANNPV9,20160816,0,0,0,1.135,10
ANNQE9,20160816,1.27,1.27,1.27,1.27,15
ANNQF9,20160816,.66,.66,.655,.655,63
ANNQG9,20160816,1.09,1.09,1.09,1.09,230
ANNQU9,20160816,.155,.155,.155,.155,110
ANNQW9,20160816,.56,.56,.56,.56,10
ANNS19,20160816,0,0,0,.8,160
ANNUJ9,20160816,0,0,0,0,10
ANNWC9,20160816,0,0,0,0,12
ANNXJ9,20160816,.555,.555,.555,.555,1550
ANNXL9,20160816,.445,.445,.405,.405,150
ANZB28,20160816,0,0,0,2.65,60
ANZB48,20160816,2.52,2.545,2.52,2.545,68
ANZEP9,20160816,.66,.66,.65,.65,153
ANZER9,20160816,0,0,0,.25,1
ANZF49,20160816,1.25,1.395,1.25,1.395,28
ANZF59,20160816,.26,.28,.26,.26,2810
ANZG69,20160816,.06,.065,.06,.065,640
ANZIF8,20160816,.63,.63,.63,.63,30
ANZIV8,20160816,0,0,0,0,25
